Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
25,Training,999.59,2.39,1276.71,89.94,97.48,4445.21,3.45,159,0,0,0.9429757595062256,1
26,Training,1195.22,2.86,1829.06,86.16,94.97,9800.16,6.85,158,1,0,1.0193395614624023,1
27,Training,1445.73,3.46,2243.65,76.73,91.82,9268.99,17.72,159,0,0,0.9537820816040039,1
28,Training,1733.91,4.17,2591.57,71.7,85.53,8801.07,10.73,159,0,0,1.2215149402618408,1
29,Training,1609.0,3.95,2328.01,72.96,83.65,8499.69,8.53,158,0,1,24.139058351516724,4
30,Training,1571.72,3.86,2296.11,71.7,85.53,8500.79,1.46,159,0,0,0.5891320705413818,4
31,Training,1513.24,3.74,2253.0,73.58,86.16,8501.88,6.66,159,0,0,0.7486286163330078,4
32,Training,1515.83,3.74,2249.33,73.58,86.16,8502.22,6.41,159,0,0,0.45224738121032715,4
33,Training,1514.19,3.74,2247.38,73.58,86.16,8502.32,6.35,159,0,0,0.3244032859802246,4
34,Training,1562.47,3.85,2334.34,72.96,85.53,8502.66,6.11,159,0,0,0.3565795421600342,4
35,Training,1647.12,4.02,2414.44,71.07,83.65,8503.29,5.55,159,0,0,0.48778724670410156,4
36,Training,1751.66,4.23,2494.56,67.92,83.65,8506.98,1.79,159,0,0,0.9549667835235596,4
37,Training,1740.63,4.21,2424.31,70.44,84.91,8511.72,3.71,159,0,0,0.9667847156524658,4
38,Training,1732.06,4.17,2438.4,71.07,84.91,8515.89,3.82,159,0,0,0.9688184261322021,4
39,Training,1705.71,4.11,2406.47,72.96,86.16,8517.22,3.95,159,0,0,0.46015071868896484,4
40,Training,1727.2,4.14,2420.29,71.7,86.16,8517.41,11.45,159,0,0,0.26169729232788086,4
41,Training,1733.17,4.14,2422.79,72.33,85.53,8517.65,11.71,159,0,0,0.2686276435852051,4
42,Training,1728.64,4.11,2421.25,71.07,86.16,8518.39,12.06,159,0,0,0.427382230758667,4
43,Training,1706.39,4.05,2412.53,72.96,84.28,8518.84,12.46,159,0,0,0.4842219352722168,4
44,Training,1734.34,4.11,2426.69,71.7,84.28,8518.9,9.77,159,0,0,0.28161168098449707,4
45,Training,1743.24,4.12,2430.05,71.7,84.28,8518.98,2.6,159,0,0,0.2725646495819092,4
46,Training,1783.99,4.18,2478.89,70.44,84.28,8519.67,13.55,159,0,0,0.5135867595672607,4
47,Training,1797.93,4.21,2471.82,69.18,84.28,8521.16,15.53,159,0,0,0.7707276344299316,4
48,Training,1813.65,4.23,2471.84,67.3,84.91,8521.62,16.16,159,0,0,0.3886103630065918,4
49,Training,1785.25,4.16,2451.23,67.92,84.91,8522.16,7.41,159,0,0,0.3952498435974121,4
50,Training,1793.29,4.17,2455.98,67.92,85.53,8522.73,2.21,159,0,0,0.3965175151824951,4
51,Training,1759.15,4.09,2436.32,70.44,85.53,8523.73,39.57,159,0,0,0.5486247539520264,4
52,Training,1772.65,4.10,2445.66,67.3,85.53,8523.77,37.55,159,0,0,0.2183845043182373,4
53,Training,1723.14,3.93,2397.51,69.81,88.05,8523.81,30.28,159,0,0,0.21769070625305176,4
54,Training,1715.48,3.87,2414.11,70.44,85.53,8524.4,6.63,159,0,0,0.4224419593811035,4
55,Training,1647.51,3.66,2353.21,72.33,88.68,8524.38,3.43,159,0,0,0.3184981346130371,4
56,Training,1624.73,3.56,2322.37,73.58,89.94,8524.23,23.73,159,0,0,0.38097691535949707,4
57,Training,1622.95,3.54,2318.17,75.47,89.94,8524.21,7.15,159,0,0,0.32396674156188965,4
58,Training,1594.69,3.45,2306.2,75.47,89.94,8524.2,33.49,159,0,0,0.28221940994262695,4
59,Training,1575.93,3.37,2293.44,75.47,90.57,8524.06,30.05,159,0,0,0.3106255531311035,4
60,Training,1544.72,3.26,2264.97,75.47,91.19,8523.91,26.88,159,0,0,0.32936739921569824,4
61,Training,1536.26,3.23,2257.13,77.99,91.19,8523.66,18.04,159,0,0,0.3940567970275879,4
62,Training,1535.05,3.21,2251.61,78.62,91.82,8523.44,30.22,159,0,0,0.3290064334869385,4
63,Training,1540.46,3.20,2262.62,76.1,91.19,8522.69,7.15,159,0,0,0.4299294948577881,4
64,Training,1546.22,3.20,2257.99,78.62,90.57,8520.82,6.97,159,0,0,0.7782688140869141,4
65,Training,1498.32,3.09,2220.44,79.25,93.08,8519.68,1.08,159,0,0,0.6335568428039551,4
66,Training,1329.58,2.72,1864.52,80.5,95.6,8237.22,1.81,159,0,0,0.3594083786010742,4
67,Training,1242.61,2.53,1676.32,83.02,96.23,8236.6,2.74,159,0,0,0.48959970474243164,4
68,Training,1271.82,2.59,1699.98,80.5,96.23,8236.43,2.87,159,0,0,0.2959880828857422,4
69,Training,1275.48,2.62,1667.62,78.62,95.6,8068.2,4.29,159,0,0,0.4183323383331299,4
70,Training,1241.07,2.56,1677.6,81.13,93.08,8067.38,6.76,159,0,0,1.0102167129516602,4
71,Training,1305.42,2.71,1775.14,79.87,91.19,8067.22,23.42,159,0,0,0.3720245361328125,4
72,Training,1412.02,2.95,2008.33,79.25,88.68,8066.91,4.14,159,0,0,0.45000457763671875,4
73,Training,1500.79,3.14,2221.25,79.25,88.68,9584.45,0.1,158,0,1,14.772931575775146,6
74,Training,1463.45,3.05,2134.11,79.87,89.31,9584.06,7.18,159,0,0,28.566263437271118,6
75,Training,1440.76,3.01,2124.83,80.5,89.31,9584.0,21.21,159,0,0,29.19856071472168,6
76,Training,1894.76,3.96,2507.96,63.52,86.16,9895.28,1.64,159,0,0,24.290051460266113,4
77,Training,1584.4,3.31,2225.85,78.62,86.79,9806.83,9.26,159,0,0,1.3385798931121826,4
78,Training,1401.75,2.95,2096.58,81.13,89.31,9757.64,1.89,159,0,0,1.134352445602417,4
