Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
17,Inferencing,902.03,2.44,964.95,100.0,100.0,1267.28,547.28,159,0,0,1.1095645427703857,1
18,Inferencing,801.5,2.18,873.1,100.0,100.0,1327.3,384.7,159,0,0,0.9553854465484619,1
19,Inferencing,932.88,2.61,965.77,100.0,100.0,1334.61,683.58,159,0,0,0.9618072509765625,1
20,Inferencing,975.62,2.60,1113.04,100.0,100.0,1588.23,139.77,159,0,0,0.9606380462646484,1
21,Inferencing,1559.15,4.11,1585.34,100.0,100.0,1959.15,1151.15,159,0,0,0.9694578647613525,1
22,Inferencing,341.23,0.92,426.39,100.0,100.0,747.23,39.23,159,0,0,1.3146493434906006,1
23,Inferencing,1012.73,2.69,1094.24,100.0,100.0,1358.23,336.23,159,0,0,1.2104125022888184,1
24,Inferencing,1566.8,4.09,1652.57,75.0,100.0,2370.8,906.8,159,0,0,1.0974235534667969,1
25,Inferencing,8484.0,18.65,8676.26,0.0,0.0,10407.0,5657.0,159,0,0,0.9429757595062256,1
26,Inferencing,8602.16,18.70,8670.68,0.0,0.0,9870.16,7346.16,158,1,0,1.0193395614624023,1
27,Inferencing,8531.07,18.36,8559.77,0.0,0.0,9315.32,7426.99,159,0,0,0.9537820816040039,1
28,Inferencing,9366.91,19.58,9408.11,0.0,0.0,10568.74,8472.74,159,0,0,1.2215149402618408,1
29,Inferencing,1134.57,2.40,1144.79,100.0,100.0,1284.49,940.07,158,0,1,24.139058351516724,4
30,Inferencing,403.03,0.86,512.7,100.0,100.0,891.19,84.29,159,0,0,0.5891320705413818,4
31,Inferencing,1142.36,2.52,1216.01,100.0,100.0,1660.63,668.57,159,0,0,0.7486286163330078,4
32,Inferencing,693.95,1.53,744.82,100.0,100.0,1054.27,392.82,159,0,0,0.45224738121032715,4
33,Inferencing,2835.15,6.08,4136.72,75.0,75.0,8052.32,1046.03,159,0,0,0.3244032859802246,4
34,Inferencing,4120.21,8.31,4301.26,0.0,25.0,5143.93,2115.31,159,0,0,0.3565795421600342,4
35,Inferencing,6368.68,12.24,6464.47,0.0,0.0,7817.39,4911.74,159,0,0,0.48778724670410156,4
36,Inferencing,4266.25,8.34,4333.57,0.0,0.0,5489.3,3443.17,159,0,0,0.9549667835235596,4
37,Inferencing,7351.93,13.49,7474.19,0.0,0.0,9123.98,5409.37,159,0,0,0.9667847156524658,4
38,Inferencing,1101.8,2.06,1151.91,100.0,100.0,1505.06,711.95,159,0,0,0.9688184261322021,4
39,Inferencing,1864.49,3.49,1960.52,75.0,100.0,2865.07,1319.85,159,0,0,0.46015071868896484,4
40,Inferencing,1164.77,2.15,1312.28,100.0,100.0,1694.03,144.01,159,0,0,0.26169729232788086,4
41,Inferencing,1945.51,3.71,2026.33,25.0,100.0,2624.05,1051.14,159,0,0,0.2686276435852051,4
42,Inferencing,1267.06,2.46,1335.86,100.0,100.0,1823.9,716.88,159,0,0,0.427382230758667,4
43,Inferencing,1372.69,2.75,1714.66,75.0,100.0,2824.49,1.98,159,0,0,0.4842219352722168,4
44,Inferencing,1249.46,2.44,1306.28,100.0,100.0,1797.73,738.65,159,0,0,0.28161168098449707,4
45,Inferencing,3694.36,7.03,4102.09,25.0,50.0,5452.21,1269.72,159,0,0,0.2725646495819092,4
46,Inferencing,3003.61,5.88,3217.25,25.0,50.0,4066.95,1147.89,159,0,0,0.5135867595672607,4
47,Inferencing,1900.32,3.84,2000.56,50.0,100.0,2796.76,1054.0,159,0,0,0.7707276344299316,4
48,Inferencing,1470.99,3.02,1580.94,75.0,100.0,2064.48,616.38,159,0,0,0.3886103630065918,4
49,Inferencing,1882.94,3.75,2309.73,50.0,50.0,3315.85,119.6,159,0,0,0.3952498435974121,4
50,Inferencing,1367.26,2.71,1676.59,75.0,100.0,2591.74,3.73,159,0,0,0.3965175151824951,4
51,Inferencing,1545.27,3.12,1597.47,75.0,100.0,2195.2,1081.15,159,0,0,0.5486247539520264,4
52,Inferencing,1948.61,3.99,2027.0,50.0,100.0,2588.27,1308.34,159,0,0,0.2183845043182373,4
53,Inferencing,3807.91,8.01,3821.77,0.0,0.0,4291.16,3385.05,159,0,0,0.21769070625305176,4
54,Inferencing,1427.31,2.98,1627.83,75.0,100.0,2548.04,380.52,159,0,0,0.4224419593811035,4
55,Inferencing,1746.4,3.49,1770.82,50.0,100.0,2033.96,1366.8,159,0,0,0.3184981346130371,4
56,Inferencing,899.23,1.82,947.87,100.0,100.0,1373.89,593.0,159,0,0,0.38097691535949707,4
57,Inferencing,814.73,1.69,910.84,100.0,100.0,1432.99,413.29,159,0,0,0.32396674156188965,4
58,Inferencing,2367.48,5.07,2432.96,25.0,100.0,2959.11,1494.85,159,0,0,0.28221940994262695,4
59,Inferencing,1941.27,4.16,1962.38,50.0,100.0,2241.46,1539.43,159,0,0,0.3106255531311035,4
60,Inferencing,1145.98,2.45,1167.81,100.0,100.0,1469.58,933.79,159,0,0,0.32936739921569824,4
61,Inferencing,1115.49,2.39,1244.52,100.0,100.0,1746.66,257.92,159,0,0,0.3940567970275879,4
62,Inferencing,3465.3,7.31,3501.8,0.0,25.0,4270.78,2889.56,159,0,0,0.3290064334869385,4
63,Inferencing,4396.19,9.32,4556.0,0.0,25.0,5644.25,2983.33,159,0,0,0.4299294948577881,4
64,Inferencing,2982.92,6.32,2987.26,0.0,50.0,3202.54,2802.27,159,0,0,0.7782688140869141,4
65,Inferencing,2536.98,5.21,2646.86,25.0,75.0,3360.93,1306.05,159,0,0,0.6335568428039551,4
66,Inferencing,2523.59,5.16,2663.3,25.0,75.0,3601.3,1235.57,159,0,0,0.3594083786010742,4
67,Inferencing,2318.46,5.07,2397.73,25.0,75.0,3016.86,1411.75,159,0,0,0.48959970474243164,4
68,Inferencing,4271.85,9.98,4591.99,0.0,50.0,6963.36,2780.36,159,0,0,0.2959880828857422,4
69,Inferencing,4867.54,12.31,5213.75,0.0,25.0,7205.1,2351.23,159,0,0,0.4183323383331299,4
70,Inferencing,3667.43,8.50,3978.77,25.0,25.0,4893.38,1023.58,159,0,0,1.0102167129516602,4
71,Inferencing,6297.22,13.96,6389.9,0.0,0.0,8057.22,5347.22,159,0,0,0.3720245361328125,4
72,Inferencing,7784.16,16.08,8405.26,0.0,25.0,10618.91,2449.9,159,0,0,0.45000457763671875,4
73,Inferencing,2223.27,4.27,2429.55,50.0,75.0,3571.94,930.2,158,0,1,14.772931575775146,6
74,Inferencing,609.69,1.20,841.46,100.0,100.0,1595.87,154.87,159,0,0,28.566263437271118,6
75,Inferencing,1690.02,3.27,1823.9,50.0,100.0,2292.46,570.5,159,0,0,29.19856071472168,6
76,Inferencing,1083.44,2.10,1136.07,100.0,100.0,1482.58,555.56,159,0,0,24.290051460266113,4
77,Inferencing,534.2,1.03,766.27,100.0,100.0,1460.07,27.75,159,0,0,1.3385798931121826,4
78,Inferencing,2550.16,4.41,2636.57,25.0,75.0,3270.18,1460.59,159,0,0,1.134352445602417,4
