Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node,nb_node_pruned
18,Training,1876.0,4.21,2335.95,61.01,79.87,6126.48,72.45,152,6,1,86.40146660804749,4,0
19,Training,1321.25,3.09,1777.4,76.73,90.57,6106.25,12.58,143,14,2,99.34989166259766,6,1
20,Training,1226.81,2.82,1637.53,77.36,91.82,5101.91,15.27,158,0,1,76.77056813240051,3,1
21,Training,1041.82,2.38,1376.57,86.16,96.23,4368.66,8.02,159,0,0,46.52491545677185,1,0
22,Training,1334.78,3.06,1710.16,81.76,91.19,6127.17,30.29,158,1,0,66.29249668121338,1,0
23,Training,1932.31,4.37,2385.31,62.89,74.21,6126.62,64.39,149,10,0,87.33666038513184,1,0
24,Training,1043.34,2.45,1290.78,89.31,96.86,4029.95,11.87,159,0,0,46.64909100532532,1,0
25,Training,1841.11,4.15,2346.13,62.89,75.47,5521.52,10.17,153,6,0,45.472814321517944,1,0
26,Training,1693.05,3.97,2179.08,67.3,84.28,6040.77,0.45,151,5,3,96.74409556388855,9,1
27,Training,1080.36,2.57,1445.89,85.53,94.97,5000.24,15.5,158,1,0,51.89801073074341,1,0
28,Training,1135.12,2.70,1521.12,83.02,91.82,4683.68,7.53,154,5,0,52.18193316459656,1,0
29,Training,1159.3,2.81,1539.7,81.76,92.45,5555.04,0.09,154,0,5,189.635733127594,15,1
30,Training,1136.53,2.70,1476.02,84.28,93.71,4261.08,1.67,157,2,0,50.09171009063721,1,0
31,Training,1107.74,2.70,1478.76,85.53,93.08,5559.0,0.46,153,1,5,253.45594596862793,15,1
32,Training,1092.87,2.68,1481.95,84.28,93.08,5568.34,0.46,153,1,5,283.4527790546417,15,1
33,Training,1072.13,2.63,1471.94,84.28,93.08,5581.91,0.29,153,1,5,321.9701602458954,15,1
34,Training,1092.69,2.68,1473.14,86.79,93.08,5589.43,0.3,153,1,5,350.0676271915436,15,1
35,Training,1385.57,3.43,1789.55,74.21,89.94,5955.16,0.38,147,4,8,541.1055073738098,15,10
36,Training,1245.53,2.98,1615.94,80.5,91.82,5603.7,0.46,153,1,5,416.78120493888855,15,1
37,Training,1232.1,2.95,1571.67,79.25,93.71,5589.72,0.28,153,1,5,414.482675075531,15,1
38,Training,1252.34,2.96,1580.87,83.02,94.97,5560.76,0.46,153,1,5,429.4491765499115,15,1
39,Training,1259.75,2.96,1583.03,81.76,94.34,5532.63,0.46,153,2,4,457.00573468208313,12,1
40,Training,1235.58,2.90,1560.18,81.13,95.6,5546.44,0.46,154,0,5,484.2077012062073,15,1
41,Training,1235.13,2.92,1551.3,81.76,93.71,5288.51,2.42,154,1,4,358.19041991233826,12,1
42,Training,1315.72,2.98,1678.9,78.62,88.68,4477.17,10.79,159,0,0,41.045005798339844,1,0
43,Training,1634.19,3.67,2094.96,67.3,83.65,5860.64,1.55,157,1,1,69.70124244689941,4,0
44,Training,1952.88,4.63,2320.43,53.46,80.5,6065.52,0.07,151,5,3,129.65874218940735,9,1
45,Training,2208.37,5.27,2643.54,48.43,71.07,5832.57,0.32,147,5,7,253.99546360969543,21,1
46,Training,1519.38,3.37,2010.51,72.33,86.79,5507.04,13.48,159,0,0,41.86978626251221,1,0
47,Training,1268.99,2.79,1716.83,78.62,91.19,5935.95,7.12,159,0,0,42.07949924468994,1,0
48,Training,1250.07,2.81,1617.51,82.39,94.97,5689.32,28.65,159,0,0,42.13350176811218,1,0
49,Training,2098.41,4.79,2706.88,50.94,71.07,6131.37,0.01,123,6,30,2307.481810092926,80,2
50,Training,1354.76,3.22,1732.12,77.36,87.42,4240.93,22.0,151,7,1,313.69848370552063,3,1
51,Training,1245.38,2.75,1620.95,81.76,94.97,6127.13,5.17,155,4,0,55.40410923957825,1,0
52,Training,1466.57,3.22,1914.06,75.47,87.42,5003.5,0.32,149,5,5,175.89281487464905,15,1
53,Training,2216.8,4.90,2734.88,48.43,69.81,6127.14,1.66,152,5,2,122.55267262458801,7,0
54,Training,1201.76,2.59,1612.15,83.65,94.97,6127.01,29.67,156,3,0,44.02094221115112,1,0
55,Training,1223.56,2.63,1624.1,81.76,94.34,6127.12,23.33,155,4,0,45.471335649490356,1,0
56,Training,1018.51,2.19,1324.11,92.45,98.11,5973.59,0.01,150,2,7,396.206426858902,21,1
57,Training,1238.72,2.72,1693.76,77.99,91.19,5552.93,0.01,140,0,19,856.0495195388794,57,1
58,Training,1216.62,2.66,1658.98,79.25,91.82,5542.42,0.01,143,0,16,696.8002414703369,48,1
59,Training,998.5,2.11,1241.25,90.57,98.74,4075.45,0.37,154,2,3,256.8747749328613,9,1
60,Training,1457.1,3.15,1767.55,72.33,92.45,5594.05,5.2,155,3,1,73.10794115066528,4,0
61,Training,1350.32,2.89,1777.58,79.25,90.57,6087.66,16.06,152,6,1,86.28850507736206,3,1
62,Training,1351.7,2.91,1826.83,78.62,90.57,5807.48,0.23,156,3,0,44.380388498306274,1,0
63,Training,1044.8,2.16,1322.01,90.57,96.86,4233.56,1.55,157,0,2,124.04081106185913,6,1
64,Training,1172.39,2.40,1458.65,84.28,94.34,4235.12,0.02,155,1,3,100.01465845108032,9,1
65,Training,44913.88,90.31,85586.52,61.01,64.15,282646.44,0.03,76,1,82,7912.4288539886475,109,0
66,Training,2092.15,4.24,2502.98,50.31,77.99,6119.26,0.74,157,1,1,75.62972378730774,1,3
67,Training,2007.2,4.05,2428.11,52.83,79.87,6123.82,3.82,157,1,1,76.45335555076599,1,3
68,Training,37835.65,75.25,79718.66,66.04,70.44,282476.03,0.1,83,1,75,7675.776218175888,115,0
69,Training,1462.15,3.00,1807.97,76.73,93.08,6115.36,51.91,155,2,2,81.30131816864014,6,1
70,Training,1272.91,2.66,1707.2,79.25,89.31,6119.46,7.91,154,4,1,104.68614172935486,3,1
71,Training,955.48,1.96,1289.64,91.19,97.48,5311.24,0.39,158,0,1,179.6996374130249,3,1
72,Training,1213.66,2.55,1743.01,79.25,90.57,6112.18,0.26,153,0,6,193.655935049057,12,7
73,Training,1243.1,2.60,1706.84,81.76,91.82,6106.73,0.07,154,3,2,132.49353551864624,3,4
74,Training,1237.83,2.59,1707.72,83.65,91.19,6115.85,9.57,156,0,3,153.4152865409851,3,7
75,Training,1308.86,2.71,1812.13,79.25,88.68,5403.68,6.57,157,0,2,317.4393141269684,6,1
76,Training,1324.03,2.76,1794.04,83.02,90.57,5856.84,17.51,157,0,2,85.30142188072205,6,1
77,Training,1321.97,2.76,1799.56,82.39,89.94,6011.7,25.7,156,1,2,88.8001561164856,6,1
78,Training,1450.58,3.02,1931.26,76.73,88.05,6119.93,17.43,156,1,2,115.87407875061035,4,3
79,Training,1500.7,3.11,1968.18,71.7,87.42,6127.11,15.34,156,1,2,111.54434037208557,4,3
