Date,Actual,Forecasted_price
2016-09-19,37488.0,36502.96
2016-09-26,37834.0,36502.96
2016-10-03,37820.0,36502.96
2016-10-10,37964.0,36593.54
2016-10-17,37454.0,36593.54
2016-10-24,38120.0,36593.54
2016-10-31,38918.0,36593.54
2016-11-07,42342.0,36698.26
2016-11-14,44880.0,36698.26
2016-11-21,46362.0,36698.26
2016-11-28,47092.0,36698.26
2016-12-05,47162.0,41534.71
2016-12-12,46768.0,41339.06
2016-12-19,45008.0,41059.94
2016-12-26,44638.0,40718.3
2017-01-02,45320.0,44381.8
2017-01-09,46388.0,44278.18
2017-01-16,46780.0,44469.84
2017-01-23,47208.33,44793.17
2017-01-30,46986.67,46619.98
2017-02-06,46880.0,47163.81
2017-02-13,48976.0,47056.29
2017-02-20,48254.0,47424.03
2017-02-27,47840.0,47738.27
2017-03-06,47010.0,47378.32
2017-03-13,47188.0,47354.17
2017-03-20,46900.0,47447.66
2017-03-27,46826.0,47737.88
2017-04-03,47356.0,47620.23
2017-04-10,46430.0,47673.21
2017-04-17,46024.0,47320.27
2017-04-24,46094.0,47462.64
2017-05-01,46159.0,47753.25
2017-05-08,44956.0,47651.96
2017-05-15,45146.0,47592.75
2017-05-22,45808.0,46649.64
2017-05-29,45478.0,46563.94
2017-06-05,45238.0,46620.04
2017-06-12,45760.0,46720.54
2017-06-19,45624.0,46261.38
2017-06-26,46712.0,46415.26
2017-07-03,46960.0,46170.23
2017-07-10,46900.0,46162.43
2017-07-17,47558.0,45528.06
2017-07-24,49028.0,44862.7
2017-07-31,50188.0,44776.99
2017-08-07,50360.0,45003.71
2017-08-14,50354.0,45026.81
2017-08-21,51438.0,45327.54
2017-08-28,52592.0,45186.52
2017-09-04,53060.0,44655.95
2017-09-11,51014.0,46426.08
2017-09-18,50476.0,46277.27
2017-09-25,50758.0,46076.26
2017-10-02,51990.0,46216.5
2017-10-09,53014.0,47498.45
2017-10-16,54944.0,46403.02
2017-10-23,55334.0,45790.63
2017-10-30,54186.0,46837.76
2017-11-06,53982.0,51194.31
2017-11-13,53226.0,52417.52
2017-11-20,53540.0,53057.95
2017-11-27,53264.0,51855.0
2017-12-04,52184.0,51856.23
2017-12-11,52126.0,51427.71
2017-12-18,53596.0,50422.66
2017-12-25,54754.0,49833.65
2018-01-01,54753.0,51311.05
2018-01-08,54506.0,51022.78
2018-01-15,53906.0,51733.33
2018-01-22,53272.0,51909.41
2018-01-29,53004.0,52382.39
2018-02-05,52236.0,52387.07
2018-02-12,51961.0,51911.81
2018-02-19,52440.0,51727.94
2018-02-26,52462.0,52320.53
2018-03-05,51700.0,52370.39
2018-03-12,51562.0,52220.8
2018-03-19,50624.0,53214.95
2018-03-26,49362.0,54483.12
2018-04-02,50484.0,54254.07
2018-04-09,50818.0,54197.97
2018-04-16,51174.0,52176.95
2018-04-23,51752.0,49444.93
2018-04-30,50988.0,49963.82
2018-05-07,50994.0,50585.55
2018-05-14,50996.0,51846.15
2018-05-21,51340.0,51325.47
2018-05-28,51242.0,50245.62
2018-06-04,52704.0,50075.77
2018-06-11,53422.0,49385.48
2018-06-18,52008.0,49065.39
2018-06-25,51346.0,48325.23
2018-07-02,50340.0,48735.04
2018-07-09,48930.0,49026.43
2018-07-16,48664.0,48237.56
2018-07-23,49570.0,48340.41
2018-07-30,49614.0,47305.74
2018-08-06,49510.0,45680.51
2018-08-13,48824.0,45432.27
2018-08-20,48562.0,46027.51
2018-08-27,48792.0,45882.59
2018-09-03,48081.0,46013.49
2018-09-10,48228.0,47183.72
2018-09-17,49424.0,47529.64
2018-09-24,50431.0,47032.57
2018-10-01,50300.0,46159.18
2018-10-08,50520.0,47911.13
2018-10-15,50406.0,48569.48
2018-10-22,50132.0,49061.11
2018-10-29,49364.0,48913.07
2018-11-05,49670.0,50133.88
2018-11-12,49166.0,50634.07
2018-11-19,49732.0,50256.98
2018-11-26,49520.0,50443.97
2018-12-03,49770.0,50950.29
2018-12-10,49344.0,50933.93
2018-12-17,48678.0,51114.68
2018-12-24,48254.0,51068.71
2018-12-31,47740.0,51299.23
2019-01-07,47486.0,51986.41
2019-01-14,47398.0,51455.05
2019-01-21,47456.0,51261.05
2019-01-28,47682.0,50477.68
2019-02-04,47970.0,50346.79
2019-02-11,48098.0,50200.31
2019-02-18,49184.0,49753.1
2019-02-25,49950.0,49176.6
2019-03-04,50018.0,48481.62
2019-03-11,49788.0,48970.13
2019-03-18,50146.0,49060.51
2019-03-25,49444.0,49062.88
2019-04-01,49367.0,48702.15
2019-04-08,49346.0,48413.88
2019-04-15,49540.0,48679.55
2019-04-22,49214.0,47949.54
2019-04-29,48688.0,48208.98
2019-05-06,48046.0,48224.57
2019-05-13,47754.0,48487.91
2019-05-20,47414.0,48268.21
2019-05-27,46968.0,48266.66
2019-06-03,46328.0,47938.65
2019-06-10,46570.0,47592.72
2019-06-17,46680.0,47736.94
2019-06-24,47100.0,47867.83
2019-07-01,46722.0,48112.47
2019-07-08,46261.0,48242.58
2019-07-15,47072.0,48043.32
2019-07-22,47250.0,48894.11
2019-07-29,46900.0,48834.9
2019-08-05,46334.0,48409.5
2019-08-12,46566.0,48564.65
2019-08-19,46506.0,48059.0
2019-08-26,46528.0,47532.32
2019-09-02,46868.0,46974.48
2019-09-09,47486.0,46613.8
2019-09-16,47586.0,46320.85
2019-09-23,47238.0,47131.91
2019-09-30,47246.67,46676.13
2019-10-07,47013.33,47117.11
2019-10-14,46950.0,47258.91
2019-10-21,47260.0,46482.91
2019-10-28,47326.0,46551.47
2019-11-04,47272.0,46126.07
2019-11-11,47121.0,45833.13
2019-11-18,47094.0,46861.56
2019-11-25,47324.0,47441.22
2019-12-02,47318.0,47693.65
2019-12-09,48676.0,47592.36
2019-12-16,48988.0,47819.87
2019-12-23,49188.0,49092.94
2019-12-30,49133.0,47971.01
2020-01-06,48790.0,48980.74
2020-01-13,48966.0,48690.91
2020-01-20,48292.0,49071.12
2020-01-27,46380.0,49114.75
2020-02-03,45406.0,49438.86
2020-02-10,45492.0,49850.23
2020-02-17,46002.0,50640.26
2020-02-24,45338.0,48974.52
2020-03-02,45010.0,48385.51
2020-03-09,43594.0,48868.56
2020-03-16,40596.0,48830.39
2020-03-23,38284.0,46013.14
2020-03-30,39392.0,45492.69
2020-04-06,40843.0,44150.28
2020-04-13,42036.0,41909.55
2020-04-20,42024.0,40917.83
2020-04-27,42911.0,42543.45
2020-05-04,43131.0,43011.31
2020-05-11,43538.0,43096.04
2020-05-18,43992.0,43890.19
2020-05-25,44104.0,44251.31
2020-06-01,44970.0,44533.35
2020-06-08,46702.0,44480.76
2020-06-15,47128.0,45363.91
2020-06-22,48230.0,45532.2
2020-06-29,49264.0,46120.04
2020-07-06,50040.0,47025.37
2020-07-13,52242.0,48567.31
2020-07-20,51994.0,48956.09
2020-07-27,51914.0,49327.72
2020-08-03,51450.0,49496.01
2020-08-10,50384.0,51326.22
2020-08-17,51682.0,50592.29
2020-08-24,51526.0,50160.66
2020-08-31,52026.0,50509.71
2020-09-07,52258.0,50715.39
2020-09-14,52140.0,51759.4
2020-09-21,51604.0,51338.68
2020-09-28,51247.71,51335.56
2020-10-05,51504.29,51768.74
2020-10-12,51626.0,50975.61
2020-10-19,52038.0,51475.79
2020-10-26,51726.0,51094.03
2020-11-02,51620.0,50919.5
2020-11-09,52124.0,50931.97
2020-11-16,53216.0,51990.01
2020-11-23,54890.0,52466.82
2020-11-30,57448.0,52750.39
2020-12-07,57418.0,53322.25
2020-12-14,58154.0,53758.56
2020-12-21,58320.0,55181.22
2020-12-28,58336.0,57538.72
