Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
56,Inferencing,826.6,1.67,855.29,100.0,100.0,4,0,0,0.3146030902862549,4
57,Inferencing,653.08,1.34,757.39,100.0,100.0,4,0,0,0.2915487289428711,4
58,Inferencing,1112.52,2.38,1151.37,100.0,100.0,4,0,0,0.27701401710510254,4
59,Inferencing,1195.12,2.57,1271.2,100.0,100.0,4,0,0,0.31960511207580566,4
60,Inferencing,1708.81,3.65,1760.46,75.0,100.0,4,0,0,0.27371644973754883,4
61,Inferencing,1109.52,2.38,1322.7,100.0,100.0,4,0,0,0.3137650489807129,4
62,Inferencing,867.14,1.83,967.02,100.0,100.0,4,0,0,0.32015419006347656,4
63,Inferencing,567.18,1.20,739.04,100.0,100.0,4,0,0,0.4793369770050049,4
64,Inferencing,799.34,1.69,1003.46,100.0,100.0,4,0,0,0.40735292434692383,4
65,Inferencing,655.3,1.35,812.23,100.0,100.0,4,0,0,0.38315725326538086,4
66,Inferencing,588.88,1.21,714.22,100.0,100.0,4,0,0,0.4181344509124756,4
67,Inferencing,3983.87,8.70,4054.4,0.0,25.0,4,0,0,0.3632848262786865,4
68,Inferencing,5491.54,12.80,5815.98,0.0,0.0,4,0,0,0.4949827194213867,4
69,Inferencing,4408.9,11.26,5307.06,25.0,25.0,4,0,0,1.079587459564209,4
70,Inferencing,399.31,0.94,563.45,100.0,100.0,4,0,0,0.8621892929077148,4
71,Inferencing,891.24,1.94,1282.13,75.0,100.0,4,0,0,0.4810800552368164,4
72,Inferencing,2814.36,5.76,2873.76,25.0,50.0,4,0,0,0.4016556739807129,4
73,Inferencing,2859.18,5.50,2928.0,0.0,50.0,4,0,0,0.48472118377685547,4
74,Inferencing,1250.59,2.43,1285.63,100.0,100.0,4,0,0,0.5151598453521729,4
75,Inferencing,646.7,1.24,869.5,100.0,100.0,4,0,0,0.35823941230773926,4
76,Inferencing,618.01,1.19,679.4,100.0,100.0,4,0,0,0.33039116859436035,4
77,Inferencing,1563.82,2.93,1705.94,75.0,100.0,4,0,0,0.2877366542816162,4
78,Inferencing,4325.71,7.48,4359.45,0.0,0.0,4,0,0,0.45044684410095215,4
