Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
53,Inferencing,3846.6,8.10,3861.74,0.0,0.0,4369.69,3434.74,4,0,0,0.3324546813964844,4
54,Inferencing,1884.26,3.93,2067.49,25.0,100.0,2740.59,480.52,4,0,0,0.5415737628936768,4
55,Inferencing,987.62,1.98,1034.26,100.0,100.0,1485.51,731.11,4,0,0,0.5162944793701172,4
56,Inferencing,599.17,1.21,637.58,100.0,100.0,830.62,259.36,4,0,0,0.3115353584289551,4
57,Inferencing,666.13,1.37,754.36,100.0,100.0,1095.9,312.79,4,0,0,0.37319374084472656,4
58,Inferencing,1254.08,2.68,1286.84,100.0,100.0,1670.12,930.82,4,0,0,0.3155968189239502,4
59,Inferencing,1325.73,2.85,1403.01,75.0,100.0,2018.43,775.85,4,0,0,0.33216214179992676,4
60,Inferencing,1789.75,3.82,1827.41,50.0,100.0,2138.68,1194.21,4,0,0,0.29555511474609375,4
61,Inferencing,1140.96,2.45,1369.65,75.0,100.0,2034.57,7.62,4,0,0,0.3668680191040039,4
62,Inferencing,1064.09,2.24,1138.67,100.0,100.0,1591.27,478.96,4,0,0,0.504000186920166,4
63,Inferencing,613.5,1.30,787.0,100.0,100.0,1102.36,30.38,4,0,0,0.3265862464904785,4
64,Inferencing,779.73,1.65,955.29,100.0,100.0,1394.89,98.88,4,0,0,0.41413021087646484,4
65,Inferencing,750.49,1.54,866.09,100.0,100.0,1233.07,290.89,4,0,0,0.3376953601837158,4
66,Inferencing,584.81,1.19,750.34,100.0,100.0,1346.92,76.78,4,0,0,0.35480237007141113,4
67,Inferencing,3454.58,7.55,3522.43,0.0,25.0,4049.74,2298.95,4,0,0,0.3280675411224365,4
68,Inferencing,4547.94,10.64,4943.0,0.0,25.0,7652.86,2791.64,4,0,0,0.4648444652557373,4
69,Inferencing,4280.48,10.93,5133.26,25.0,25.0,7659.5,220.25,4,0,0,0.6737034320831299,4
70,Inferencing,395.98,0.93,544.94,100.0,100.0,1036.37,87.43,4,0,0,0.7843778133392334,4
71,Inferencing,784.23,1.70,1223.21,75.0,100.0,2373.11,38.29,4,0,0,0.5699114799499512,4
72,Inferencing,2702.39,5.53,2756.29,25.0,50.0,3202.34,1803.38,4,0,0,0.4813699722290039,4
73,Inferencing,2823.5,5.43,2889.06,25.0,50.0,3661.79,1985.5,4,0,0,0.5350549221038818,4
74,Inferencing,1313.1,2.55,1361.43,100.0,100.0,1702.85,754.11,4,0,0,0.5490179061889648,4
75,Inferencing,640.95,1.23,894.59,100.0,100.0,1691.77,78.93,4,0,0,0.36013102531433105,4
76,Inferencing,477.57,0.92,483.81,100.0,100.0,564.53,366.17,4,0,0,0.3822751045227051,4
77,Inferencing,1243.97,2.32,1405.55,75.0,100.0,2296.52,497.49,4,0,0,0.37691521644592285,4
78,Inferencing,4282.02,7.41,4319.01,0.0,0.0,4909.04,3389.16,4,0,0,0.34981560707092285,4
79,Inferencing,1081.91,1.85,1081.91,100.0,100.0,1081.91,1081.91,4,0,0,0.5430538654327393,4
