Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
33,Training,939.85,2.31,1199.74,89.94,99.37,4,0,0,0.3802196979522705,4
34,Training,942.38,2.31,1199.26,88.68,99.37,4,0,0,0.31461167335510254,4
35,Training,1041.56,2.52,1368.27,86.16,97.48,4,0,0,0.44373440742492676,4
36,Training,1173.49,2.79,1546.7,83.65,93.71,4,0,0,1.037790060043335,4
37,Training,1222.04,2.89,1490.84,84.28,96.23,4,0,0,1.4505963325500488,4
38,Training,1300.84,3.04,1695.52,84.28,93.71,4,0,0,1.3152241706848145,4
39,Training,1253.77,2.94,1622.55,83.02,94.97,4,0,0,1.1923620700836182,4
40,Training,1267.68,2.96,1622.45,84.28,93.71,4,0,0,0.7511601448059082,4
41,Training,1301.47,3.01,1631.77,82.39,92.45,4,0,0,0.6828103065490723,4
42,Training,1191.63,2.76,1473.92,83.65,96.86,4,0,0,0.5782477855682373,4
43,Training,1176.65,2.71,1463.04,84.91,96.86,4,0,0,0.3298046588897705,4
44,Training,1226.77,2.81,1543.11,83.02,94.97,4,0,0,0.4396934509277344,4
45,Training,1227.29,2.80,1543.49,83.02,94.97,4,0,0,0.31809401512145996,4
46,Training,1197.97,2.71,1520.04,85.53,94.97,4,0,0,0.5207316875457764,4
47,Training,1223.15,2.76,1549.67,84.91,94.34,4,0,0,0.37567710876464844,4
48,Training,1256.98,2.82,1570.98,83.02,94.34,4,0,0,0.4923429489135742,4
49,Training,1227.6,2.75,1527.52,84.28,95.6,4,0,0,0.9841959476470947,4
50,Training,1200.07,2.69,1496.97,82.39,95.6,4,0,0,0.912686824798584,4
51,Training,1152.6,2.57,1445.48,84.28,95.6,4,0,0,0.9553482532501221,4
52,Training,1132.62,2.51,1431.37,84.91,95.6,4,0,0,0.35187458992004395,4
53,Training,1113.95,2.42,1422.42,84.91,96.23,4,0,0,0.36028265953063965,4
54,Training,1171.01,2.53,1516.57,83.65,94.34,4,0,0,0.6426839828491211,4
55,Training,1155.5,2.46,1499.82,83.02,94.97,4,0,0,0.5043201446533203,4
56,Training,1154.11,2.43,1495.03,82.39,95.6,4,0,0,0.3146030902862549,4
57,Training,1164.35,2.45,1497.08,83.02,94.97,4,0,0,0.2915487289428711,4
58,Training,1168.68,2.45,1499.6,83.65,95.6,4,0,0,0.27701401710510254,4
59,Training,1167.54,2.43,1495.93,83.65,95.6,4,0,0,0.31960511207580566,4
60,Training,1167.3,2.41,1498.0,83.65,95.6,4,0,0,0.27371644973754883,4
61,Training,1188.74,2.45,1514.18,83.02,94.97,4,0,0,0.3137650489807129,4
62,Training,1195.94,2.45,1514.42,84.28,94.97,4,0,0,0.32015419006347656,4
63,Training,1203.84,2.46,1512.75,84.28,95.6,4,0,0,0.4793369770050049,4
64,Training,1195.0,2.44,1507.71,84.91,95.6,4,0,0,0.40735292434692383,4
65,Training,1180.52,2.39,1496.78,83.65,94.97,4,0,0,0.38315725326538086,4
66,Training,1137.51,2.30,1451.4,85.53,96.23,4,0,0,0.4181344509124756,4
67,Training,1106.77,2.23,1422.45,85.53,96.23,4,0,0,0.3632848262786865,4
68,Training,1179.97,2.39,1528.97,84.28,94.34,4,0,0,0.4949827194213867,4
69,Training,1214.87,2.48,1578.13,82.39,96.23,4,0,0,1.079587459564209,4
70,Training,1240.52,2.57,1624.37,81.13,94.97,4,0,0,0.8621892929077148,4
71,Training,1188.55,2.46,1576.49,82.39,94.97,4,0,0,0.4810800552368164,4
72,Training,1135.83,2.35,1537.91,84.28,96.23,4,0,0,0.4016556739807129,4
73,Training,1152.62,2.38,1527.52,84.91,96.23,4,0,0,0.48472118377685547,4
74,Training,1165.89,2.40,1521.79,85.53,96.23,4,0,0,0.5151598453521729,4
75,Training,1163.95,2.40,1510.41,86.16,96.23,4,0,0,0.35823941230773926,4
76,Training,1147.54,2.37,1498.89,85.53,96.23,4,0,0,0.33039116859436035,4
77,Training,1116.62,2.30,1472.96,85.53,96.23,4,0,0,0.2877366542816162,4
78,Training,1062.94,2.21,1388.01,86.79,98.11,4,0,0,0.45044684410095215,4
