Window_index,Stage,MAE,MAPE,RMSE,Accuracy(2000),Accuracy(3000),Maximum error,Minimum error,Step4,Step6.1,Step6.2,Time,Adopted_hidden_node
37,Training,1224.21,2.90,1493.33,83.65,96.23,4613.79,34.93,4,0,0,1.4131073951721191,4
38,Training,1298.32,3.04,1682.35,83.65,94.34,6835.04,30.77,4,0,0,1.2582428455352783,4
39,Training,1259.72,2.95,1624.19,82.39,94.97,6295.97,11.05,4,0,0,0.9349792003631592,4
40,Training,1270.28,2.96,1626.04,83.02,93.71,5795.5,24.66,4,0,0,0.7711713314056396,4
41,Training,1302.49,3.01,1626.47,81.76,92.45,5203.03,22.07,4,0,0,0.8340599536895752,4
42,Training,1192.2,2.76,1473.65,82.39,97.48,4622.69,20.72,4,0,0,0.5105729103088379,4
43,Training,1175.96,2.71,1460.85,84.91,97.48,4602.86,19.93,4,0,0,0.4247105121612549,4
44,Training,1229.11,2.81,1553.38,83.02,94.34,4942.94,2.87,4,0,0,0.37862300872802734,4
45,Training,1228.71,2.80,1554.41,83.02,94.34,4930.5,7.23,4,0,0,0.2657179832458496,4
46,Training,1198.63,2.71,1524.84,85.53,94.97,4937.71,14.89,4,0,0,0.5208535194396973,4
47,Training,1227.25,2.76,1551.73,84.91,94.97,5202.37,16.49,4,0,0,0.3433859348297119,4
48,Training,1251.55,2.81,1567.89,83.65,94.34,5385.61,1.16,4,0,0,0.49224209785461426,4
49,Training,1225.38,2.75,1522.13,83.65,95.6,5341.69,0.65,4,0,0,0.9883251190185547,4
50,Training,1200.17,2.69,1494.53,82.39,95.6,5051.63,8.32,4,0,0,1.1508426666259766,4
51,Training,1165.57,2.60,1455.38,84.28,95.6,4922.95,2.94,4,0,0,0.8006689548492432,4
52,Training,1136.94,2.52,1434.13,84.91,96.23,4762.25,20.36,4,0,0,0.38247251510620117,4
53,Training,1120.61,2.44,1427.56,84.28,96.23,4620.41,6.21,4,0,0,0.34822964668273926,4
54,Training,1174.07,2.53,1516.06,81.13,94.34,4750.85,4.33,4,0,0,0.6322317123413086,4
55,Training,1167.56,2.48,1511.75,82.39,94.97,4822.55,4.91,4,0,0,0.3309175968170166,4
56,Training,1163.82,2.46,1507.95,82.39,94.34,4853.73,14.07,4,0,0,0.26602935791015625,4
57,Training,1166.46,2.45,1503.84,82.39,95.6,4846.01,19.9,4,0,0,0.32329392433166504,4
58,Training,1170.9,2.46,1505.87,83.02,95.6,4782.13,6.57,4,0,0,0.27536702156066895,4
59,Training,1176.51,2.45,1508.15,82.39,94.97,4738.54,12.3,4,0,0,0.2841651439666748,4
60,Training,1180.8,2.44,1513.02,81.76,94.97,4698.08,24.71,4,0,0,0.2835237979888916,4
61,Training,1198.04,2.46,1527.87,82.39,94.34,4746.5,7.32,4,0,0,0.29262566566467285,4
62,Training,1200.97,2.46,1528.26,83.02,94.97,4726.37,0.07,4,0,0,0.3292560577392578,4
63,Training,1213.39,2.49,1528.72,82.39,95.6,4763.82,4.98,4,0,0,0.29070305824279785,4
64,Training,1198.41,2.44,1517.13,83.02,94.97,4687.65,19.47,4,0,0,0.39632105827331543,4
65,Training,1181.65,2.40,1503.74,83.02,94.97,4645.57,5.19,4,0,0,0.4049365520477295,4
66,Training,1146.03,2.32,1465.16,84.91,96.23,4639.35,12.11,4,0,0,0.3784949779510498,4
67,Training,1123.19,2.27,1448.01,84.91,96.23,4647.0,8.59,4,0,0,0.38669824600219727,4
68,Training,1200.11,2.43,1550.09,83.02,94.34,4639.34,7.11,4,0,0,0.5161769390106201,4
69,Training,1245.26,2.55,1627.08,81.76,95.6,7022.76,2.84,4,0,0,0.8271932601928711,4
70,Training,1235.34,2.56,1622.49,81.76,94.97,6342.32,0.82,4,0,0,0.8898775577545166,4
71,Training,1200.95,2.49,1606.23,81.76,94.34,6441.27,8.0,4,0,0,0.37224698066711426,4
72,Training,1149.66,2.38,1550.56,83.65,95.6,6252.77,1.42,4,0,0,0.46106767654418945,4
73,Training,1154.32,2.39,1536.24,85.53,96.23,6261.45,10.93,4,0,0,0.52590012550354,4
74,Training,1164.88,2.40,1524.72,85.53,96.23,6076.09,8.3,4,0,0,0.4931457042694092,4
75,Training,1159.4,2.39,1505.83,85.53,96.23,5969.36,10.36,4,0,0,0.3825798034667969,4
76,Training,1143.2,2.35,1486.14,84.91,95.6,5786.26,16.72,4,0,0,0.3282749652862549,4
77,Training,1112.03,2.29,1466.25,84.91,96.23,5847.81,12.59,4,0,0,0.43236398696899414,4
78,Training,1060.53,2.20,1373.42,86.16,96.86,5663.9,8.55,4,0,0,0.5430123805999756,4
